,larva,pupa,adult
highgt,35.875,169,140
highpd,31.0625,160,144
lowgt,20.125,86,100.8
lowpd,23.625,80,116
rategt,3,2.7,8.6
ratepd,3,2.8,8.5
ratiogt,0.4390243902,0.4911242604,0.28
ratiopd,0.4394366197,0.5,0.1944444444
highgt,119.875,130,122
highpd,121.625,120,120
lowgt,36.75,55,57
lowpd,40.25,50,50
rategt,3.4,2.3,7.1
ratepd,4.1,2,7.1
ratiogt,0.6934306569,0.5769230769,0.5327868852
ratiopd,0.6690647482,0.5833333333,0.5833333333
highgt,105,105,109
highpd,110.25,100,110
lowgt,33.25,55,49
lowpd,49,60,56
rategt,3.8,2.6,7.6
ratepd,3.5833333333,2.7,7.5
ratiogt,0.61,0.4761904762,0.5504587156
ratiopd,0.5555555556,0.4,0.4909090909
highgt,98,125,146
highpd,100.3333333333,120,164
lowgt,45.5,65,101
lowpd,54.25,70,100
rategt,3.9896907217,2.8,8
ratepd,4.03125,3,7.5
ratiogt,0.5357142857,0.48,0.3082191781
ratiopd,0.4593023256,0.4166666667,0.3902439024
highgt,102.55,110,105
highpd,102,120,100
lowgt,64.1666666667,62,50
lowpd,62.3,60,40
rategt,2.9185520362,2.6,7.6
ratepd,3,2.6,7.74
ratiogt,0.3742889647,0.4363636364,0.5238095238
ratiopd,0.3892156863,0.5,0.6
highgt,88.375,150,99
highpd,90.125,140,100
lowgt,51.625,85,60
lowpd,56,80,44
rategt,4,2.7,6.5
ratepd,4.1,2.8,6.63
ratiogt,0.4158415842,0.4333333333,0.3939393939
ratiopd,0.3786407767,0.4285714286,0.56
highgt,113.75,175,115
highpd,126.875,170,120
lowgt,42.7,85,66
lowpd,44.8,80,70
rategt,3.1617647059,3.1,7.5
ratepd,2.5170731707,3,7.5
ratiogt,0.6246153846,0.5142857143,0.4260869565
ratiopd,0.6468965517,0.5294117647,0.4166666667
highgt,63.28,125,
highpd,64.4,112,
lowgt,51.52,85,
lowpd,52.64,89,
rategt,3.8507462687,2.8,
ratepd,3.5,2.9,
ratiogt,0.185840708,0.32,
ratiopd,0.1826086957,0.2053571429,
